"SITE_ID","YEAR","PRECIP","N_WET_NH4","N_WET_NO3","N_WET","N_DRY_HNO3","N_DRY_NO3","N_DRY_TNO3","N_DRY_NH4","N_DRY_NH3","N_DRY_NH3NET","N_DRY_NOM","N_DRY_NRED","N_DRY_NOXI","N_DRY","N_TOTAL_NRED","N_TOTAL_NOXI","N_TOTAL","S_WET_SO4","S_WET","S_DRY_SO2","S_DRY_SO4","S_DRY","S_TOTAL","NA_DRY","NA_WET","NA_TOTAL","MG_DRY","MG_WET","MG_TOTAL","K_DRY","K_WET","K_TOTAL","CA_DRY","CA_WET","CA_TOTAL","CL_DRY","CL_WET","CL_TOTAL"
"SPD111","2017.0","126.462","2.024","1.317","3.341","1.41","0.093","1.503","0.154","1.559","0.858","0.775","1.713","2.277","3.99","3.737","3.594","7.331","1.575","1.575","0.685","0.096","0.781","2.356","0.073","0.908","0.981","0.037","0.191","0.228","0.037","0.247","0.285","0.264","0.975","1.24","0.045","1.539","1.584"
"SPD111","2018.0","150.408","2.242","1.445","3.688","1.38","0.097","1.477","0.15","1.559","0.858","0.775","1.708","2.252","3.96","3.951","3.697","7.648","1.334","1.334","0.503","0.087","0.589","1.923","0.071","1.003","1.075","0.035","0.169","0.204","0.038","0.389","0.427","0.187","1.041","1.229","0.038","1.752","1.79"
"SPD111","2019.0","182.496","2.237","1.772","4.008","1.255","0.078","1.333","0.133","1.559","0.858","0.775","1.692","2.108","3.8","3.928","3.88","7.808","1.821","1.821","0.411","0.079","0.49","2.311","0.056","0.766","0.822","0.04","0.146","0.186","0.035","0.24","0.275","0.219","1.041","1.259","0.037","1.349","1.386"
"SPD111","2020.0","168.224","2.451","1.43","3.881","1.271","0.069","1.34","0.118","1.559","0.858","0.775","1.677","2.115","3.791","4.127","3.544","7.672","1.405","1.405","0.388","0.071","0.459","1.865","0.056","0.872","0.929","0.037","0.185","0.222","0.036","0.371","0.406","0.193","0.993","1.187","0.042","1.41","1.452"
"PAL190","2001.0","42.37","1.876","1.241","3.117","1.472","0.098","1.57","0.163","0.624","-0.072","0.414","0.787","1.984","2.771","2.663","3.225","5.888","1.794","1.794","0.704","0.086","0.79","2.584","0.076","0.435","0.511","0.03","0.162","0.192","0.053","0.199","0.252","0.371","2.503","2.873","0.026","0.553","0.579"
"PAL190","2002.0","70.7","2.377","1.608","3.985","1.535","0.116","1.651","0.138","0.624","-0.072","0.414","0.762","2.065","2.827","3.139","3.674","6.813","2.297","2.297","0.619","0.081","0.699","2.997","0.082","0.475","0.557","0.036","0.213","0.25","0.057","0.28","0.337","0.414","3.519","3.933","0.026","0.581","0.607"
"PAL190","2003.0","43.372","2.21","1.346","3.557","1.612","0.105","1.717","0.156","0.737","0.076","0.442","0.893","2.159","3.052","3.104","3.505","6.609","1.952","1.952","0.627","0.075","0.702","2.654","0.057","0.308","0.365","0.032","0.246","0.279","0.062","0.276","0.338","0.433","3.551","3.984","0.026","0.481","0.507"
"PAL190","2004.0","95.866","3.206","1.782","4.987","1.323","0.104","1.427","0.151","0.873","0.179","0.432","1.024","1.859","2.883","4.23","3.641","7.871","2.578","2.578","0.764","0.078","0.842","3.42","0.068","0.446","0.514","0.03","0.192","0.222","0.048","0.301","0.349","0.304","2.802","3.107","0.026","0.735","0.761"
"PAL190","2005.0","62.529","2.763","1.517","4.28","1.427","0.088","1.515","0.155","0.883","0.148","0.441","1.039","1.956","2.995","3.801","3.474","7.275","2.136","2.136","0.665","0.085","0.751","2.886","0.07","0.401","0.471","0.033","0.165","0.198","0.055","0.297","0.352","0.324","2.455","2.778","0.032","0.613","0.645"
"PAL190","2006.0","62.264","2.549","1.214","3.763","1.41","0.089","1.499","0.122","0.837","0.084","0.414","0.959","1.913","2.872","3.508","3.127","6.636","1.783","1.783","0.559","0.079","0.638","2.42","0.068","0.331","0.399","0.034","0.141","0.175","0.055","0.22","0.275","0.36","2.362","2.722","0.028","0.509","0.536"
"PAL190","2007.0","65.045","2.378","1.063","3.441","1.165","0.147","1.312","0.172","0.859","0.09","0.377","1.031","1.689","2.72","3.409","2.752","6.161","1.815","1.815","0.592","0.092","0.685","2.5","0.095","0.518","0.613","0.049","0.163","0.212","0.069","0.256","0.325","0.469","2.022","2.491","0.027","0.725","0.752"
"PAL190","2008.0","35.23","0.946","0.514","1.46","1.171","0.218","1.389","0.164","0.76","0.032","0.376","0.924","1.765","2.689","1.87","2.279","4.149","0.872","0.872","0.717","0.105","0.821","1.693","0.168","0.216","0.384","0.074","0.076","0.15","0.093","0.09","0.183","0.768","1.12","1.888","0.056","0.274","0.33"
"PAL190","2009.0","55.55","2.542","1.157","3.699","1.008","0.162","1.17","0.141","0.851","0.193","0.362","0.992","1.532","2.524","3.534","2.69","6.223","1.457","1.457","0.64","0.087","0.727","2.185","0.13","0.361","0.491","0.06","0.139","0.199","0.083","0.156","0.238","0.577","1.922","2.499","0.044","0.561","0.605"
"PAL190","2010.0","71.755","2.008","0.968","2.977","0.858","0.17","1.027","0.156","0.827","0.061","0.343","0.984","1.37","2.354","2.992","2.339","5.33","1.336","1.336","0.61","0.089","0.699","2.035","0.118","0.259","0.377","0.056","0.094","0.149","0.091","0.101","0.191","0.642","1.35","1.992","0.033","0.431","0.464"
"PAL190","2011.0","25.07","1.199","0.54","1.738","1.101","0.248","1.349","0.151","0.628","-0.19","0.327","0.779","1.676","2.455","1.978","2.216","4.194","1.321","1.321","0.566","0.104","0.67","1.991","0.191","0.634","0.825","0.117","0.18","0.297","0.145","0.125","0.27","1.092","2.051","3.142","0.086","0.617","0.703"
"PAL190","2012.0","45.618","2.924","1.123","4.047","1.084","0.213","1.297","0.175","0.783","-0.078","0.342","0.958","1.639","2.597","3.882","2.762","6.644","1.481","1.481","0.524","0.102","0.626","2.107","0.144","0.36","0.505","0.083","0.21","0.292","0.099","0.269","0.368","0.908","3.152","4.059","0.048","0.47","0.518"
"PAL190","2013.0","39.827","1.934","1.068","3.002","1.006","0.207","1.214","0.159","0.7","-0.039","0.315","0.858","1.528","2.387","2.792","2.597","5.389","1.237","1.237","0.535","0.091","0.626","1.863","0.127","0.37","0.498","0.064","0.187","0.251","0.082","0.195","0.277","0.825","2.875","3.7","0.041","0.518","0.558"
"PAL190","2014.0","45.213","1.775","0.803","2.578","0.812","0.21","1.021","0.16","0.745","0.05","0.324","0.905","1.345","2.25","2.68","2.148","4.828","1.27","1.27","0.536","0.095","0.631","1.901","0.13","0.443","0.573","0.075","0.249","0.323","0.103","0.145","0.247","0.987","1.85","2.837","0.052","0.606","0.658"
"PAL190","2015.0","74.667","2.473","1.218","3.691","0.894","0.158","1.052","0.155","1.0","0.309","0.312","1.154","1.364","2.518","3.627","2.582","6.209","1.882","1.882","0.559","0.086","0.645","2.527","0.102","0.479","0.58","0.045","0.164","0.209","0.06","0.172","0.233","0.574","2.593","3.167","0.03","0.748","0.777"
"PAL190","2016.0","54.08","3.055","1.148","4.203","0.801","0.143","0.944","0.131","0.849","0.109","0.285","0.981","1.228","2.209","4.036","2.376","6.412","1.209","1.209","0.522","0.083","0.604","1.813","0.114","0.634","0.748","0.056","0.183","0.239","0.074","0.462","0.537","0.655","2.628","3.283","0.036","1.102","1.138"
"PAL190","2017.0","58.293","2.671","0.989","3.66","0.848","0.167","1.015","0.149","1.068","0.372","0.291","1.218","1.306","2.524","3.889","2.295","6.184","1.242","1.242","0.521","0.078","0.599","1.841","0.097","0.493","0.59","0.058","0.183","0.241","0.081","0.281","0.362","0.775","3.312","4.086","0.035","0.814","0.849"
"PAL190","2018.0","38.507","1.323","0.712","2.035","0.953","0.2","1.153","0.166","1.068","0.372","0.291","1.235","1.444","2.679","2.557","2.157","4.714","0.677","0.677","0.486","0.078","0.564","1.241","0.108","0.264","0.371","0.065","0.109","0.174","0.091","0.131","0.222","0.855","1.574","2.429","0.035","0.394","0.429"
"PAL190","2019.0","60.145","2.418","1.137","3.555","0.906","0.202","1.108","0.162","1.068","0.372","0.291","1.23","1.399","2.629","3.648","2.536","6.184","1.213","1.213","0.425","0.083","0.508","1.721","0.13","0.56","0.69","0.063","0.178","0.241","0.08","0.229","0.308","0.747","2.442","3.189","0.043","0.873","0.916"
"PAL190","2020.0","26.208","1.582","0.698","2.281","0.87","0.186","1.057","0.128","1.068","0.372","0.291","1.196","1.348","2.544","2.778","2.046","4.825","0.685","0.685","0.38","0.064","0.444","1.129","0.102","0.215","0.317","0.072","0.144","0.216","0.1","0.238","0.339","0.862","2.031","2.893","0.04","0.309","0.35"
"BBE401","2001.0","25.674","0.524","0.504","1.028","0.702","0.114","0.815","0.09","0.05","-0.309","0.128","0.14","0.944","1.084","0.664","1.448","2.111","0.88","0.88","0.499","0.118","0.616","1.496","0.163","0.229","0.392","0.039","0.069","0.107","0.04","0.059","0.099","0.468","1.816","2.284","0.013","0.305","0.318"
"BBE401","2002.0","26.514","0.497","0.464","0.961","0.862","0.096","0.957","0.079","0.05","-0.309","0.128","0.129","1.086","1.215","0.626","1.55","2.176","0.811","0.811","0.368","0.103","0.47","1.281","0.13","0.227","0.357","0.033","0.078","0.111","0.036","0.051","0.087","0.368","1.194","1.562","0.013","0.335","0.349"
"BBE401","2003.0","28.273","0.556","0.382","0.938","0.776","0.096","0.872","0.086","0.079","-0.274","0.125","0.165","0.997","1.162","0.721","1.379","2.099","0.812","0.812","0.387","0.089","0.475","1.287","0.113","0.123","0.236","0.032","0.034","0.065","0.036","0.028","0.064","0.333","0.712","1.046","0.013","0.196","0.209"
"BBE401","2004.0","50.255","0.97","0.814","1.784","0.731","0.064","0.795","0.078","0.071","-0.289","0.125","0.15","0.92","1.07","1.12","1.734","2.854","1.554","1.554","0.385","0.098","0.483","2.037","0.102","0.291","0.393","0.023","0.076","0.1","0.028","0.087","0.115","0.21","1.794","2.004","0.017","0.408","0.425"
"BBE401","2005.0","26.608","0.643","0.466","1.11","0.763","0.077","0.84","0.089","0.097","-0.267","0.131","0.186","0.971","1.157","0.83","1.438","2.267","0.979","0.979","0.465","0.096","0.562","1.541","0.116","0.239","0.355","0.03","0.056","0.087","0.033","0.07","0.102","0.292","1.126","1.418","0.023","0.287","0.309"
"BBE401","2006.0","28.934","0.611","0.435","1.046","0.782","0.095","0.877","0.086","0.089","-0.263","0.127","0.175","1.003","1.179","0.787","1.438","2.225","0.796","0.796","0.458","0.095","0.553","1.35","0.124","0.192","0.316","0.035","0.047","0.081","0.039","0.057","0.096","0.347","1.131","1.478","0.023","0.236","0.259"
"BBE401","2007.0","29.186","0.53","0.389","0.919","0.687","0.075","0.761","0.082","0.098","-0.238","0.122","0.18","0.883","1.063","0.709","1.272","1.982","0.801","0.801","0.401","0.09","0.491","1.292","0.111","0.183","0.294","0.029","0.043","0.072","0.032","0.065","0.097","0.243","0.821","1.065","0.02","0.251","0.271"
"BBE401","2008.0","32.11","0.367","0.324","0.691","0.626","0.088","0.715","0.078","0.08","-0.244","0.119","0.158","0.834","0.992","0.525","1.158","1.683","0.468","0.468","0.312","0.089","0.401","0.869","0.128","0.148","0.276","0.035","0.038","0.072","0.041","0.047","0.089","0.368","0.607","0.975","0.027","0.214","0.241"
"BBE401","2009.0","20.65","0.655","0.392","1.048","0.631","0.081","0.711","0.073","0.073","-0.256","0.118","0.146","0.829","0.975","0.801","1.221","2.023","0.631","0.631","0.322","0.082","0.403","1.035","0.116","0.15","0.267","0.03","0.04","0.07","0.039","0.061","0.1","0.329","0.825","1.154","0.026","0.221","0.247"
"BBE401","2010.0","27.711","0.373","0.315","0.688","0.586","0.073","0.66","0.085","0.073","-0.262","0.117","0.158","0.777","0.935","0.531","1.092","1.623","0.519","0.519","0.327","0.089","0.415","0.934","0.112","0.127","0.239","0.027","0.033","0.06","0.037","0.036","0.073","0.321","0.982","1.303","0.026","0.19","0.216"
"BBE401","2011.0","6.35","0.186","0.126","0.312","0.839","0.124","0.963","0.094","0.064","-0.267","0.12","0.158","1.083","1.241","0.344","1.209","1.554","0.218","0.218","0.422","0.098","0.52","0.738","0.149","0.101","0.25","0.049","0.026","0.076","0.057","0.019","0.076","0.682","0.515","1.197","0.049","0.148","0.197"
"BBE401","2012.0","22.911","0.855","0.508","1.363","0.786","0.094","0.88","0.093","0.083","-0.279","0.123","0.176","1.002","1.178","1.031","1.511","2.541","0.85","0.85","0.392","0.098","0.49","1.34","0.119","0.199","0.318","0.034","0.063","0.097","0.037","0.068","0.105","0.436","1.797","2.233","0.022","0.249","0.271"
"BBE401","2013.0","30.974","0.476","0.377","0.853","0.674","0.096","0.77","0.081","0.089","-0.241","0.122","0.17","0.892","1.062","0.646","1.27","1.916","0.561","0.561","0.334","0.088","0.423","0.984","0.133","0.152","0.285","0.037","0.047","0.084","0.038","0.053","0.091","0.411","1.396","1.806","0.036","0.177","0.214"
"BBE401","2014.0","36.5","0.616","0.415","1.031","0.678","0.102","0.779","0.08","0.075","-0.263","0.128","0.155","0.908","1.063","0.772","1.323","2.094","0.746","0.746","0.328","0.09","0.419","1.165","0.119","0.159","0.277","0.039","0.056","0.095","0.043","0.07","0.114","0.556","1.417","1.973","0.028","0.212","0.239"
"BBE401","2015.0","31.316","0.971","0.554","1.526","0.643","0.089","0.732","0.09","0.093","-0.25","0.122","0.183","0.854","1.038","1.155","1.409","2.563","1.046","1.046","0.352","0.093","0.444","1.49","0.115","0.224","0.339","0.028","0.069","0.097","0.031","0.132","0.162","0.306","1.681","1.986","0.029","0.322","0.351"
"BBE401","2016.0","35.19","1.513","0.563","2.076","0.596","0.083","0.679","0.089","0.098","-0.254","0.115","0.187","0.795","0.981","1.7","1.357","3.057","0.992","0.992","0.305","0.09","0.395","1.387","0.12","0.174","0.293","0.031","0.076","0.107","0.034","0.194","0.229","0.341","1.892","2.233","0.036","0.299","0.335"
"BBE401","2017.0","24.065","0.956","0.517","1.473","0.59","0.093","0.683","0.098","0.105","-0.249","0.117","0.202","0.8","1.002","1.158","1.317","2.475","0.934","0.934","0.287","0.093","0.38","1.313","0.128","0.21","0.338","0.035","0.057","0.091","0.042","0.084","0.126","0.462","1.027","1.489","0.033","0.28","0.312"
"BBE401","2018.0","43.55","0.807","0.442","1.249","0.612","0.102","0.714","0.088","0.105","-0.249","0.117","0.193","0.831","1.024","1.0","1.273","2.273","0.628","0.628","0.276","0.085","0.361","0.989","0.125","0.162","0.286","0.036","0.043","0.078","0.041","0.06","0.101","0.466","1.418","1.885","0.031","0.213","0.244"
"BBE401","2019.0","26.181","1.247","0.67","1.918","0.64","0.097","0.737","0.093","0.105","-0.249","0.117","0.198","0.854","1.052","1.445","1.525","2.97","0.949","0.949","0.264","0.092","0.356","1.305","0.152","0.241","0.393","0.039","0.066","0.105","0.038","0.099","0.137","0.357","1.945","2.302","0.04","0.315","0.355"
"BBE401","2020.0","25.886","0.505","0.266","0.771","0.625","0.099","0.724","0.077","0.105","-0.249","0.117","0.182","0.841","1.023","0.687","1.107","1.793","0.501","0.501","0.235","0.075","0.31","0.811","0.14","0.293","0.433","0.042","0.056","0.098","0.047","0.056","0.104","0.54","0.838","1.378","0.038","0.439","0.477"
"ALC188","2001.0","167.111","2.117","2.567","4.684","2.266","0.244","2.51","0.352","0.554","-0.251","1.443","0.906","3.953","4.859","3.023","6.521","9.544","5.839","5.839","2.653","0.584","3.237","9.076","1.245","3.703","4.948","0.269","0.486","0.755","0.127","0.546","0.673","0.3","2.245","2.545","0.489","6.541","7.03"
"ALC188","2002.0","163.582","2.32","2.515","4.835","2.699","0.22","2.92","0.328","0.554","-0.251","1.443","0.882","4.363","5.245","3.202","6.878","10.08","5.399","5.399","2.214","0.585","2.799","8.198","1.2","3.546","4.746","0.27","0.496","0.766","0.133","1.158","1.291","0.319","2.663","2.982","0.489","6.543","7.032"
"ALC188","2003.0","134.397","2.63","2.381","5.011","2.561","0.211","2.772","0.41","0.773","-0.094","1.618","1.183","4.391","5.573","3.813","6.772","10.585","4.568","4.568","2.32","0.56","2.88","7.448","0.846","4.805","5.652","0.264","0.649","0.913","0.124","0.654","0.779","0.312","2.13","2.442","0.489","8.575","9.064"
"ALC188","2004.0","192.879","2.783","2.882","5.664","3.181","0.316","3.497","0.276","0.726","-0.132","1.387","1.002","4.884","5.885","3.784","7.765","11.55","5.772","5.772","2.422","0.617","3.039","8.811","1.204","5.242","6.446","0.197","0.65","0.847","0.155","0.688","0.843","0.334","1.999","2.333","0.7","9.257","9.957"
"ALC188","2005.0","119.027","2.424","2.466","4.891","4.757","0.254","5.011","0.344","0.927","0.018","1.448","1.27","6.46","7.73","3.695","8.926","12.62","5.771","5.771","2.957","0.568","3.525","9.296","0.768","3.085","3.853","0.136","0.44","0.577","0.137","0.436","0.573","0.389","2.192","2.581","0.238","5.301","5.54"
"ALC188","2006.0","174.072","2.893","2.683","5.577","3.765","0.338","4.103","0.284","0.949","0.022","1.299","1.234","5.403","6.637","4.127","8.086","12.213","6.325","6.325","2.645","0.599","3.243","9.569","1.138","6.644","7.782","0.186","0.895","1.081","0.156","1.054","1.21","0.45","3.161","3.611","0.636","11.514","12.15"
"ALC188","2007.0","129.112","1.994","1.796","3.79","3.969","0.304","4.273","0.294","0.86","0.013","1.189","1.154","5.462","6.616","3.148","7.259","10.407","3.867","3.867","2.375","0.518","2.893","6.76","1.005","2.568","3.573","0.175","0.39","0.565","0.137","0.532","0.669","0.41","1.498","1.907","0.443","4.521","4.964"
"ALC188","2008.0","130.833","2.28","2.033","4.313","3.311","0.415","3.726","0.297","0.999","0.131","1.115","1.296","4.84","6.136","3.576","6.873","10.449","4.767","4.767","2.136","0.692","2.829","7.596","1.822","4.6","6.422","0.275","0.664","0.939","0.212","0.611","0.822","0.525","2.646","3.171","1.322","8.1","9.422"
"ALC188","2009.0","141.141","2.739","2.052","4.79","2.933","0.344","3.276","0.234","0.982","0.119","1.078","1.216","4.354","5.57","3.954","6.406","10.36","4.509","4.509","1.528","0.565","2.094","6.602","1.518","4.275","5.793","0.238","0.583","0.821","0.191","0.576","0.768","0.474","2.239","2.713","0.975","7.461","8.436"
"ALC188","2010.0","93.264","1.449","1.483","2.931","2.809","0.291","3.1","0.299","1.06","0.154","1.064","1.359","4.164","5.523","2.807","5.647","8.454","3.093","3.093","1.775","0.539","2.314","5.407","1.14","2.332","3.472","0.191","0.338","0.529","0.165","0.274","0.439","0.453","1.414","1.866","0.657","4.106","4.762"
"ALC188","2011.0","84.483","1.964","1.468","3.432","3.034","0.463","3.497","0.373","1.07","0.204","0.916","1.443","4.412","5.855","3.407","5.88","9.287","2.947","2.947","1.531","0.742","2.272","5.219","1.949","3.243","5.192","0.351","0.477","0.828","0.202","0.366","0.567","0.585","2.262","2.847","1.429","5.873","7.301"
"ALC188","2012.0","125.847","2.468","1.995","4.463","2.716","0.322","3.038","0.294","1.088","0.2","1.036","1.382","4.074","5.456","3.85","6.069","9.919","3.67","3.67","1.373","0.574","1.947","5.617","1.137","2.887","4.024","0.187","0.451","0.638","0.165","0.708","0.873","0.491","2.202","2.693","0.587","5.078","5.665"
"ALC188","2013.0","144.413","2.335","1.872","4.206","2.713","0.316","3.029","0.285","0.998","0.139","0.952","1.283","3.98","5.263","3.618","5.852","9.47","4.338","4.338","1.37","0.554","1.924","6.261","1.174","1.93","3.104","0.182","0.378","0.56","0.154","0.577","0.732","0.479","2.55","3.029","0.634","3.323","3.957"
"ALC188","2014.0","128.611","2.048","1.711","3.759","2.208","0.325","2.533","0.248","0.953","0.134","0.943","1.201","3.476","4.678","3.249","5.188","8.437","3.583","3.583","1.192","0.512","1.705","5.288","1.17","2.719","3.889","0.191","0.434","0.625","0.166","0.587","0.753","0.498","1.74","2.239","0.729","4.774","5.503"
